839, 現場籌備潤滑油
840, 賢人面包口味改良計劃
841, 開發長期儲存口糧
842, 試做新型酵母
843, 研究養殖食品的基本烹飪法
844, 支援養殖水產品
845, 開發全天候潤滑油
846, 續·賢人面包口味改良計劃
847, 續·試做新型酵母
848, 長期儲存口糧的量產計劃
849, 研究養殖食品的實用烹飪法
850, 續·支援養殖水產品
851, 研究類植物提取物
852, 賢人面包改善計劃
853, 儲備生產全天候潤滑油
854, 充足提供探索據點所需的應急食品
855, 試做改良酵母
856, 研究養殖食品的改善烹飪法
857, 準備途中慰勞會
858, 支援養殖稀有水產品
859, 續·研究類植物提取物
860,續·賢人面包改善計劃
861,研究精密裝置專用潤滑油
862,開發全天候儲備糧
863,續·試做改良酵母
864,續·支援養殖稀有水產品
865,【高難】研究養殖食品的自動烹飪法
866,【高難】製作用於慰勞的甜品
867,【高難】支援獲得咖啡時間
868,【高難+】乳製品的長期儲存化
869,【高難+】栽培實驗成果的利用
870,提供提升士氣用品
871,續·提供提升士氣用品
872,【高難】製作慰勞會所需的甜點
873,【高難】續·製作慰勞會所需的甜點
874,【高難】改·製作慰勞會所需的甜點
875,開發應急食品
876,【高難】開發熬夜專用食品
877,【高難+】製作究極補劑
878,【高難+】探求完美營養食品
879,【高難+】續·探求完美營養食品
880,【高難+】改·探求完美營養食品
881, 調查基地周邊地質
882, 檢驗調查工程車移動路線
883, 調查法恩娜行星基礎資源
884, 調查玻璃匠巖窟的地質
885, 採集耐熱素材
886, 採集改善水質的素材
887, 實地檢驗獲得素材的技術
888, 連續採集千花玻璃塊
889, 協助調查演習實踐
890, 採集通用玻璃素材
891,【高難+】精選提純稀有素材
892, 連續採集虹玻璃塊
893, 籌備宇宙飛線專用傳導材料
894, 採集精密加工所需的素材
895, 採集偏光鏡頭專用素材
896,【高難+】支援製作超折射鏡頭
897,協助研究玻璃研磨部件
898,【高難】籌備能量板基盤材料
899,選定採集青銅玻璃塊
900,採集合金素材
901,【高難】籌備通訊裝置部件
902, 調查堿石灰河周邊地質
903, 採集稀有礦物
904, 連續採集偉晶巖
905, 籌備檢驗鏡頭所需的素材
906,精密調查堿石灰河周邊地質
907,協助調查礦物分佈
908,籌備玻璃精煉素材
909,【高難】提取鍊金藥所需的精選材料
910,精密調查河底地質
911, 採集建材專用石材
912, 實地檢驗連續採集技術
913, 採集法恩娜天然石
914,協助研究熱聚合石材
915,【高難】籌備玻璃熔鍊裝置
916,【高難】籌備傳導核心素材
917,【高難】調查膠囊峽谷的地質
918,【高難】籌備高反射鏡素材
919,【高難+】調查高地熱地帶的地質
920,【高難+】籌備耐熱精密零件
921,【高難+】支援研究降低光學干擾
922,【高難+】籌備共振抑制部件
923, 調查基地周邊的植被
924, 檢驗調查工程車移動路線
925, 調查法恩娜行星基礎資源
926, 調查千花山丘的植被
927, 採集保溫素材
928, 採集改善水質的素材
929, 實地檢驗獲得素材的技術
930, 連續採集旋璃藤
931, 協助調查演習實踐
932, 採集通用玻璃素材
933,【高難+】精選提純稀有素材
934, 連續採集極小花木
935, 籌備宇宙飛線專用傳導材料
936, 採集精密加工所需的素材
937, 採集偏光鏡頭專用素材
938,【高難+】支援製作超薄型鏡頭
939,協助研究玻璃研磨部件
940,【高難】籌備導光纖維基材
941,選定採集稀有傘葉
942,採集玻璃錠素材
943,【高難】籌備通訊裝置部件
944, 調查虹彩階梯周邊地質
945, 採集用於加工的玻璃纖維
946, 連續採集藍色割晶草
947, 籌備彩色玻璃專用染色劑：藍
948,精密調查虹彩階梯周邊地質
949,協助調查類植物分佈
950,籌備玻璃精煉素材
951,【高難】提取鍊金藥所需的精選材料
952,精密調查梯田狀石灰山坡的地質
953, 籌備彩色玻璃專用染色劑：紅
954, 實地檢驗連續採集技術
955, 調查繁殖菌類
956,協助研究熱聚合玻璃材料
957,【高難】籌備法恩娜玻璃精煉材料
958,【高難】調查變異菌類的用途
959,【高難】調查膠囊峽谷的地質
960,【高難】支援研究高以太傳導體
961,【高難+】調查高地熱地帶的地質
962,【高難+】籌備耐熱精密零件
963,【高難+】支援研究降低光學干擾
964,【高難+】籌備共振抑制部件
965, 支援食用水產品
966, 高效籌備大型水產品
967, 調查蛋白石十字口的樣本
968, 大量籌備支援食品
969, 調查蛋白石十字口的分佈
970, 調查大型變異養殖品種
971, 高效籌備水產食品
972, 調查玻璃匠基地西部分佈
973, 籌備魚醬
974, 調查通用釣餌的獲得
975, 緊急大量籌備支援食品
976, 支援獲得玻璃化淡水魚
977, 持續觀察硅質水域環境
978, 調查堿石灰河上游分佈
979, 調查堿石灰河中游分佈
980, 實地檢驗萬能機械臂實用性
981, 調查流域大型水產資源
982, 調查玻礫地帶的埋沒資源
983, 持續觀察變異水產品
984, 持續調查玻璃化淡水魚
985, 調查玻礫地帶的大型資源
986,調查養殖水產品的生育
987,實地檢驗星石餌實用性
988,調查養殖環境下的水中類精靈
989,調查沉彩沙坑的分佈
990,調查水中玻璃資源的分佈
991,【高難】實地檢驗宇宙紅蛆實用性
992,【高難】調查河川流域大型水產資源
993,【高難】調查膠囊池的分佈
994,【高難+】調查玻礫地帶的大型資源
995,【高難+】實地檢驗星石餌實用性
996,支援利用水產資源開發精密鏡片
997,高效籌備以太高傳導素材
998,【高難】大型水產資源的捕獲調查
999,【高難】高效籌備稀有水產資源
1000,【高難】調查河川流域的水中類精靈
1001,調查堿石灰河下游分佈
1002,【高難】調查泡泡地獄的分佈
1003,【高難+】調查熔火涌流的分佈
1004,【高難+】調查玻礫地帶的沙海類精靈
1005,【高難+】調查大洞地帶的水中類精靈
1006,【高難+】調查火山口地帶的熔融玻璃類精靈
1007, 製作配線修理工具
1008, 提煉變異植物的研究用樣本
1009, 製作除塵工作用具
1010, 製作檢驗用的避雷針配件
1011, 製作硬化園藝工具
1012, 製作吸取器專用噴嘴配件
1013, 製作改裝用的配件
1014, 製作除塵用的容器
1015, 製作月球車的維修金屬板
1016, 製作替換用的精密零件
1017, 製作高導電金屬材料
1018, 製作運輸器材的代用品
1019, 製作修理配線用的手套
1020, 製作採伐用的防護靴
1021, 製作防塵口罩
1022, 製作修理用的布料
1023, 製作工具腰包
1024, 製作吸取器專用濾塵器
1025, 製作修理配線用的橡膠
1026, 製作檢測用的蓄電池
1027, 製作防護塗料
1028, 烹飪暖心的熱湯
1029, 製作改裝工作用的油
1030, 製作水質調查樣本
1031, 籌備避雷針用的材料
1032, 採集稀有玻璃資源
1033, 現場籌備金屬素材
1034, 通路除草作業
1035, 採伐硬化針狀植物
1036, 採集變異植物
1037, 籌備湯底原料
1038, 籌備用於提煉油脂的水產品
1039, 調查捕獲水中類精靈
1040,
1041,
1042,
1043,
1044,
1045,
1046,
1047,
1048,
1049,
1050,
1051,
1052,
1053,
1054,
1055,
1056,
1057,
1058,
1059,
1060,
1061,
1062,
1063,
1064,
1065,
1066,
1067,
1068,
1069,
1070,
1071,
1072,
